frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
543,609.0,[2322.660159589726 1240.7283660934768 2875.3123807589814 1722.3077166015291],[2512.497802734375 1549.6556396484375 2688.486328125 1645.1568603515625],0.6142218112945557,EF10DZI,0.3609673361283703
544,609.0,[2323.9192706818912 1247.142480032798 2877.5196268250565 1728.5183141793007],[2517.58447265625 1558.92236328125 2684.693359375 1649.1212158203125],0.5833557844161987,EF10DZT,0.42406298819804283
545,99.0,[896.5169405420055 1326.870865875296 1560.1975504749435 1938.193930183553],[1130.33349609375 1705.5794677734375 1327.7518310546875 1799.9219970703125],0.6462902426719666,AK64DMV,0.5925919896512529
546,609.0,[2326.50026357502 1258.5433595326097 2880.4421890868584 1741.9941820802048],[2515.027587890625 1564.3616943359375 2686.04150390625 1655.551513671875],0.5549749732017517,EF10DZT,0.4690916799321865
548,609.0,[2327.7675857740414 1266.4507122699563 2886.400236130742 1751.0385415559142],[2509.739501953125 1578.8167724609375 2685.94287109375 1661.3585205078125],0.5870911478996277,EF10DZT,0.37006038376203754
551,609.0,[2328.5921416750016 1275.395010818121 2892.6165107273664 1764.5722874536375],[2516.959716796875 1588.61474609375 2691.83203125 1677.0704345703125],0.6499695181846619,EF10DZT,0.7504094813687647
552,99.0,[876.8453633955728 1358.588832099225 1554.3811249236774 1987.6758097577674],[1108.0137939453125 1737.1571044921875 1319.8758544921875 1850.4407958984375],0.6463047862052917,AR64DMV,0.5973586349677324
552,609.0,[2328.6280853705985 1275.7097277616579 2894.606352983492 1769.1043008880954],[2521.708984375 1594.9874267578125 2693.083740234375 1679.196533203125],0.635385274887085,EF10DZT,0.6123285695959932
554,609.0,[2328.1158946473715 1281.0871750912702 2895.175507019062 1782.6368110242906],[2520.124755859375 1598.6876220703125 2694.239013671875 1687.4527587890625],0.6693438291549683,EF10DZT,0.2383533890983127
555,99.0,[877.1097781047008 1370.2356873197273 1552.5670570464792 2002.6512962079355],[1106.41162109375 1765.5010986328125 1307.04541015625 1855.8138427734375],0.6667621731758118,AK64DMV,0.7731933963814259
557,99.0,[866.7752203828201 1377.9825994288246 1545.9544087056092 2013.0371862535187],[1106.2105712890625 1777.9776611328125 1304.487060546875 1871.1527099609375],0.6911962032318115,AK64DMV,0.5232655680203567
558,609.0,[2331.123977291116 1297.1598298873082 2900.426954197038 1805.0434218434434],[2525.801513671875 1620.8365478515625 2697.073974609375 1704.8739013671875],0.6334975957870483,EF10OZT,0.35393902269850447
560,99.0,[858.0050789412309 1394.7033368207617 1541.9488003524257 2033.2056808467141],[1099.9830322265625 1794.809814453125 1295.80078125 1892.193359375],0.6810205578804016,AK64DMV,0.4170163520975673
561,99.0,[855.6290730856089 1399.003442981757 1540.418284029331 2040.3790669914665],[1096.4588623046875 1798.7564697265625 1296.56689453125 1895.64599609375],0.6771532297134399,AK64DMV,0.6813560056987318
561,609.0,[2330.891628788296 1309.8686209852444 2904.6079457678393 1814.7166038124542],[2526.143798828125 1631.8221435546875 2707.990234375 1722.2432861328125],0.6219944953918457,EF10DZT,0.2882721140385184
563,99.0,[852.6751809709873 1406.1917699890403 1536.860364786818 2051.9161444363685],[1090.30810546875 1809.470947265625 1301.080810546875 1909.355712890625],0.6922065615653992,AK64DMV,0.4751044520918549
564,99.0,[851.1074857485806 1412.4316902340158 1538.0604129573176 2059.8900151769576],[1089.2681884765625 1820.6766357421875 1295.4764404296875 1918.0521240234375],0.6829671859741211,AK64DMV,0.6835144140083219
565,99.0,[849.0459022622539 1416.7471384279415 1538.7585812879165 2066.342851411161],[1090.717529296875 1823.126708984375 1295.68505859375 1919.06298828125],0.7006157040596008,AK64DMV,0.6604733383954262
566,99.0,[847.7134647589446 1422.3384787228329 1541.9811323491708 2074.8174634717107],[1080.9290771484375 1828.86328125 1293.78662109375 1925.597900390625],0.6792300343513489,AK64DMV,0.9046533270251349
567,99.0,[844.4861754877664 1426.8545464142321 1541.8029228083565 2082.2887844359952],[1079.5386962890625 1831.77294921875 1287.1248779296875 1932.916748046875],0.7035838961601257,AK64DMV,0.44960324830080456
568,99.0,[841.1731510650684 1429.9708637903022 1539.825090098036 2088.318138196683],[1075.8912353515625 1834.3824462890625 1291.115966796875 1938.9774169921875],0.698894202709198,AK64DMV,0.9525161277807848
569,99.0,[835.9430283339916 1433.8413002139075 1536.3054580316184 2094.0845512860287],[1078.5150146484375 1840.766357421875 1286.3116455078125 1943.943359375],0.6822302937507629,AK64DMV,0.6691302672244983
570,99.0,[834.8335212935119 1440.5327551905166 1534.6166985799803 2100.8089841325777],[1072.042724609375 1856.736328125 1283.7767333984375 1953.859130859375],0.6721125245094299,AK64DMV,0.7356217927549957
570,609.0,[2334.137998116928 1326.9919480739206 2924.578641054409 1861.003775350545],[2534.35107421875 1674.9287109375 2725.774169921875 1764.2647705078125],0.6095736622810364,EF10DZT,0.624524111858716
571,609.0,[2333.1558202852857 1335.1822061033604 2925.607271558947 1866.0579493019277],[2537.556884765625 1679.6346435546875 2725.304443359375 1768.1844482421875],0.601476788520813,EF10DZT,0.5094797066554638
572,609.0,[2331.417110680873 1346.8789022898698 2922.987496009288 1874.2496171235887],[2536.82861328125 1681.9482421875 2724.32666015625 1773.5009765625],0.6547479629516602,EF10DZT,0.27252731752102755
575,99.0,[816.9766484787634 1461.9072526150776 1531.5201761333324 2127.5310561754955],[1063.883544921875 1879.76513671875 1281.23486328125 1984.751953125],0.7050601243972778,AK64DMV,0.8584799040852192
577,99.0,[805.2778524811383 1469.096991959143 1528.1237558839516 2135.50642399712],[1057.177734375 1889.4964599609375 1279.1524658203125 1995.4365234375],0.6643339991569519,AK64DMV,0.8928230145753466
577,609.0,[2338.710158421689 1373.534156307047 2936.8457857224266 1899.97346883794],[2541.01025390625 1708.2293701171875 2729.350341796875 1802.2415771484375],0.6292951107025146,EF10DZT,0.4262387674191422
578,99.0,[803.9795598657576 1476.561486531683 1527.4983272465774 2142.840576336331],[1051.51513671875 1899.3812255859375 1275.43359375 2003.8809814453125],0.671873152256012,AK64DMV,0.8867944103049833
578,609.0,[2337.4291311110915 1377.8089757313376 2936.018404617594 1904.6749610813183],[2542.656982421875 1716.0946044921875 2732.808349609375 1807.268310546875],0.6225644946098328,EF10DZT,0.3480997915612464
579,99.0,[803.2209247347221 1483.1608609923478 1525.791448451511 2147.429102139139],[1051.123291015625 1909.242919921875 1276.7332763671875 2014.392333984375],0.6941214799880981,AK64DMV,0.7795733187665714
580,99.0,[800.6781918017937 1488.1978134290866 1523.12012027309 2149.489344687892],[1053.3914794921875 1916.36474609375 1270.200439453125 2014.455078125],0.7110450267791748,AK64DMV,0.5982994802552316
581,99.0,[801.847723785183 1492.9558239729613 1522.9350271700928 2150.6657958338083],[1049.702392578125 1922.1917724609375 1270.0174560546875 2022.0347900390625],0.6950455904006958,AK64DMV,0.7748751864647815
582,99.0,[803.1042433164663 1496.9095204869827 1525.5255469744193 2149.4726829556357],[1049.9981689453125 1927.6461181640625 1257.779052734375 2025.202880859375],0.686515748500824,AK64OMV,0.47310941292202796
583,99.0,[802.219471309695 1502.945374293652 1524.730485606421 2149.1112747463253],[1047.2255859375 1929.56103515625 1255.5845947265625 2031.834228515625],0.6815977096557617,AK64OMV,0.6103771461349043
584,99.0,[799.7683424298311 1511.1883144312565 1524.2648422556522 2152.166738730677],[1045.4161376953125 1936.427490234375 1260.093017578125 2038.9405517578125],0.6584175825119019,AK64DMV,0.6346920837771391
585,99.0,[792.652935913383 1520.3027210445175 1519.7782451636208 2155.417783529385],[1045.26708984375 1951.348388671875 1258.6595458984375 2047.4981689453125],0.6961202621459961,AK64DMV,0.32784984690937385
586,609.0,[2341.135335354773 1421.5141352513333 2965.8323436707915 1956.2415974228397],[2549.624267578125 1763.0408935546875 2735.2705078125 1851.9415283203125],0.6105002760887146,EF10DZT,0.35501388891290586
587,99.0,[788.0140926921893 1534.3562584036836 1517.1387669664484 2155.334559919468],[1039.115966796875 1967.391357421875 1250.216064453125 2061.376708984375],0.6812552213668823,AK64DMV,0.7378456632200009
588,99.0,[786.8113212538764 1536.571064536843 1515.9267645063373 2152.3557771888777],[1029.38427734375 1968.626708984375 1251.7904052734375 2070.2255859375],0.6869872212409973,AK64DMV,0.5174870527990112
589,99.0,[784.087167080455 1541.4291861515035 1514.0917002511997 2150.4236566825084],[1030.14599609375 1976.6129150390625 1248.966552734375 2075.524169921875],0.700714111328125,AK64DMV,0.8377641227171937
590,99.0,[779.3167266802459 1544.7633548906813 1512.8001319974735 2148.026052561727],[1026.7138671875 1981.9482421875 1247.8223876953125 2083.572509765625],0.7026722431182861,AK64DMV,0.48685432839163495
592,99.0,[766.3760161771941 1554.8845217472128 1510.3244544438364 2150.1759341145053],[1025.9483642578125 1997.902587890625 1247.1907958984375 2095.043701171875],0.7035989761352539,AK64DMV,0.9287136822696971
593,99.0,[762.0085072494537 1560.476425652392 1507.2355437535614 2150.7517188082766],[1020.5717163085938 2002.801025390625 1245.12109375 2109.456298828125],0.7176908850669861,AK64DMV,0.45529074931050106
594,99.0,[764.3660689118252 1563.9962490068544 1510.6079442922542 2151.524176463081],[1021.5972290039062 2013.6845703125 1234.2562255859375 2115.20654296875],0.7154392600059509,AK64DMV,0.5620662859722816
595,99.0,[762.4815701195346 1567.946263364574 1511.507352746625 2152.5066157741735],[1020.5601196289062 2015.3060302734375 1236.1077880859375 2120.48388671875],0.7269691824913025,AK64DMV,0.6573041810618453
595,374.0,[3142.7927891922063 1147.60918934123 3716.3168072183134 1603.7155376347037],[3365.62744140625 1401.8082275390625 3533.2333984375 1493.47998046875],0.3452366888523102,OU62HIJ,0.7239167380112655
596,99.0,[759.3667011231964 1571.724394896453 1510.960503773471 2154.737302203942],[1009.7345581054688 2024.089599609375 1236.8837890625 2129.99853515625],0.7043536305427551,AK64DMV,0.6912022158318569
596,609.0,[2330.491389336117 1470.2699459953706 2977.4294361579196 2022.0430172767492],[2557.055419921875 1823.2752685546875 2753.818359375 1919.4503173828125],0.6750707626342773,EF10DZT,0.47515037556198464
598,99.0,[751.8913556284117 1583.8658780466628 1510.007337539034 2157.811898175488],[1000.6948852539062 2037.0596923828125 1235.345458984375 2143.221923828125],0.6983286142349243,AK64DMV,0.7304017488397416
599,99.0,[749.363338600815 1588.2588446063035 1508.2228553232403 2157.7916369424215],[1000.6038208007812 2050.235595703125 1234.3668212890625 2156.142822265625],0.7332396507263184,AK64DMV,0.6447492605100583
600,609.0,[2331.0953048855827 1491.0866102055759 2978.544964279562 2049.4078905064966],[2564.3076171875 1840.91748046875 2764.62060546875 1941.744873046875],0.6705503463745117,EF10DZT,0.4378379621314383
605,609.0,[2330.0474434355788 1516.5307080369828 2985.7807034229413 2084.865805841091],[2567.649169921875 1879.9918212890625 2772.093017578125 1974.9847412109375],0.6906401515007019,EF10DZT,0.24985588500012645
618,374.0,[3222.1814015408618 1224.3046330013854 3840.4833993839693 1730.0495596465657],[3469.09521484375 1551.1937255859375 3641.3974609375 1633.0535888671875],0.4181954562664032,OU62XYJ,0.2106716516573468
620,609.0,[2332.983246164836 1597.5227049567118 3031.65553253349 2155.3201496910997],[2586.709228515625 1977.886962890625 2793.407470703125 2080.75048828125],0.7043514847755432,EF10DZT,0.35689052917999303
630,374.0,[3261.5766746248078 1269.1111694691795 3846.325394306347 1788.3571888049328],[3524.7685546875 1590.2442626953125 3699.554443359375 1697.2598876953125],0.44961273670196533,OU62HYJ,0.6267353015101386
631,358.0,[2254.605450984598 938.0878778755739 2655.057262351532 1300.492368002089],[2397.164306640625 1161.3714599609375 2522.831787109375 1234.281494140625],0.2680346369743347,GO06EFD,0.07649377593503529
632,609.0,[2337.688785724031 1665.2174717691555 3063.495703205078 2160.6297619965176],[2598.79931640625 2070.22314453125 2818.66796875 2160.0],0.7257874608039856,EF10DZT,0.7702548630011101
640,435.0,[2219.156369206787 1330.4677806268935 2848.3267976891416 1836.2309679773778],[2441.330810546875 1660.4937744140625 2612.52197265625 1749.59033203125],0.48866379261016846,AF65JRV,0.2879686609049641
643,435.0,[2219.5025874595117 1336.029848699757 2847.9596639459855 1849.508077016428],[2450.484619140625 1680.3233642578125 2635.629150390625 1758.3753662109375],0.4356732964515686,AF65JKV,0.14646991094589853
644,435.0,[2218.7797507456157 1339.5589570700188 2847.7588650588673 1854.5015804183556],[2436.88330078125 1683.123046875 2615.036865234375 1762.330078125],0.25220903754234314,AF65JKV,0.3220411166526514
645,435.0,[2223.052565896414 1343.039378466363 2856.839266920622 1861.258889203415],[2441.92822265625 1686.0208740234375 2629.579833984375 1769.3529052734375],0.5297109484672546,AF65JKV,0.5233231080205251
646,435.0,[2225.744994196395 1346.7884446687801 2863.7729634196494 1865.0500022818721],[2439.94482421875 1690.8570556640625 2623.38623046875 1769.858642578125],0.33763179183006287,AF65JKV,0.6143616304016039
648,435.0,[2222.8451100484776 1361.0161909281173 2863.6279600360062 1879.4507711201004],[2446.418701171875 1701.7298583984375 2628.040283203125 1794.854736328125],0.40875446796417236,AF65JKV,0.4601694919690739
648,374.0,[3334.2418852346386 1352.6564225240395 3844.822778835483 1908.1104077189275],[3616.3486328125 1739.145263671875 3806.43701171875 1819.653076171875],0.31872835755348206,OU52MIJ,0.06437731538328226
649,435.0,[2222.0219001640276 1364.7224566780496 2862.9081834722715 1883.489505045066],[2441.3076171875 1702.1378173828125 2636.929443359375 1796.2144775390625],0.4384303092956543,AF65JKV,0.6853188058826037
650,435.0,[2223.458617315728 1369.7300864423441 2867.1691293522395 1888.0448361305216],[2451.98583984375 1713.8082275390625 2640.104736328125 1800.5445556640625],0.44501379132270813,AF65JKV,0.5309899188585127
651,435.0,[2222.719146454208 1374.2433201099145 2866.654651526044 1892.3428119829848],[2448.265869140625 1725.054931640625 2640.886962890625 1800.243896484375],0.30986011028289795,AR65JKV,0.3482513965208636
653,435.0,[2222.620148562473 1381.9381697941792 2868.527703363319 1901.4599394281101],[2456.3095703125 1731.822509765625 2643.378173828125 1815.4383544921875],0.5868328213691711,AR65JKV,0.6543949127440377
654,435.0,[2225.9447127587355 1385.9209861955535 2875.5995718457452 1908.8144448077476],[2456.686767578125 1734.0919189453125 2637.39501953125 1822.616455078125],0.6457276344299316,AF65JKV,0.6348867917828062
655,435.0,[2228.6081636340314 1388.291713766442 2881.9825682661603 1914.4216905677047],[2459.156982421875 1738.092529296875 2641.424560546875 1821.532958984375],0.581120491027832,AF65JKV,0.7461977315224482
656,435.0,[2226.8622054139937 1393.019692168822 2883.1020303475084 1923.2509805452924],[2452.31396484375 1745.928955078125 2643.34423828125 1833.29736328125],0.4819052219390869,AF65JKV,0.44390724644267976
657,435.0,[2226.9249739161905 1397.6708114817006 2885.855168834765 1930.4894487276342],[2456.524169921875 1754.9609375 2657.66259765625 1845.7171630859375],0.5791047811508179,AF65JKV,0.4097640198411563
658,435.0,[2229.287312274319 1398.4746243548145 2889.3050920984756 1934.2449451436294],[2453.6640625 1753.2535400390625 2659.440185546875 1844.4547119140625],0.5309913158416748,AR65JKV,0.3634014856179851
659,435.0,[2230.2830879832454 1403.4374765181083 2889.784271550314 1939.9479794070185],[2463.623291015625 1764.9228515625 2652.9287109375 1849.4234619140625],0.5159832835197449,AR65JKV,0.22646989937516637
660,435.0,[2235.9361003154972 1409.320693708593 2899.531553644513 1948.0969356925316],[2462.838134765625 1772.0811767578125 2666.132080078125 1856.1719970703125],0.458731472492218,AF65JKV,0.2436552485385713
661,435.0,[2234.5890907619537 1414.7729239475107 2901.542415837304 1953.523653638536],[2465.742919921875 1771.250244140625 2670.274658203125 1860.990234375],0.432599812746048,AT65JKV,0.4152517744576882
662,435.0,[2230.6285959830047 1420.5959686429862 2896.2079278106185 1960.2705418399798],[2469.392822265625 1778.9287109375 2667.470458984375 1865.8642578125],0.5827172994613647,AF55JKV,0.546340190041238
663,435.0,[2232.3959047263284 1425.7282624567194 2902.9385859120753 1966.196079833552],[2471.60400390625 1780.29345703125 2669.398193359375 1870.99072265625],0.6154309511184692,AT65JKV,0.33856862412734096
664,435.0,[2230.363989969871 1429.8273513445201 2904.1458520518872 1970.8938772256402],[2472.728515625 1786.731201171875 2674.6259765625 1874.9415283203125],0.6138841509819031,AR65JKN,0.3215517059518533
666,435.0,[2230.795118620224 1438.4934397744712 2911.3729027374015 1979.831598973234],[2481.427734375 1797.7415771484375 2675.036865234375 1896.5936279296875],0.6417083144187927,AR65JKV,0.3819112128013693
