frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
432,331,961.3960444725641 1301.8760021341368 1489.09491188554 1684.6800797515657,1131.9445231119792 1560.0574462890625 1287.951765950521 1644.8082275390625,0,0,0
433,331,958.6190148064995 1305.2985385399109 1487.3497741075582 1689.345622760022,1129.3205159505208 1563.83837890625 1286.8967692057292 1649.8623046875,0,0,0
434,331,955.841985140435 1308.721074945685 1485.6046363295766 1694.0111657684783,1126.6965087890626 1567.6193115234375 1285.8417724609376 1654.9163818359375,0,0,0
435,331,953.0649554743704 1312.143611351459 1483.859498551595 1698.6767087769347,1124.0725016276042 1571.400244140625 1284.786775716146 1659.970458984375,0,0,0
436,331,950.2879258083059 1315.5661477572332 1482.114360773613 1703.3422517853912,1121.4484944661458 1575.1811767578124 1283.731778971354 1665.0245361328125,0,0,0
437,331,947.5108961422413 1318.9886841630073 1480.3692229956314 1708.0077947938476,1118.8244873046874 1578.962109375 1282.6767822265624 1670.07861328125,0,0,0
438,331,944.7338664761768 1322.4112205687813 1478.6240852176497 1712.6733378023039,1116.2004801432292 1582.7430419921875 1281.6217854817708 1675.1326904296875,0,0,0
439,331,941.9568368101122 1325.8337569745554 1476.878947439668 1717.3388808107602,1113.5764729817708 1586.523974609375 1280.566788736979 1680.186767578125,0,0,0
440,331,939.1798071440476 1329.2562933803295 1475.1338096616864 1722.0044238192165,1110.9524658203125 1590.3049072265626 1279.5117919921875 1685.2408447265625,0,0,0
441,331,936.402777477983 1332.6788297861035 1473.3886718837048 1726.6699668276729,1108.328458658854 1594.08583984375 1278.4567952473958 1690.294921875,0,0,0
442,331,933.6257478119185 1336.1013661918776 1471.6435341057231 1731.3355098361292,1105.704451497396 1597.8667724609375 1277.4017985026042 1695.3489990234375,0,0,0
443,331,930.8487181458539 1339.5239025976516 1469.8983963277415 1736.0010528445855,1103.0804443359375 1601.647705078125 1276.3468017578125 1700.403076171875,0.3681947588920593,NA54KGJ,0.3091263278336177
444,331,928.6866938003126 1343.9582246057248 1469.0260176312704 1741.6047678874252,1101.2348327636719 1607.0265454101564 1274.8862548828124 1705.6664428710938,0,0,0
445,331,926.5246694547712 1348.3925466137978 1468.1536389347991 1747.2084829302646,1099.3892211914062 1612.4053857421875 1273.4257080078125 1710.9298095703125,0,0,0
446,331,924.3626451092299 1352.826868621871 1467.281260238328 1752.8121979731043,1097.5436096191406 1617.7842260742189 1271.9651611328125 1716.1931762695312,0,0,0
447,331,922.2006207636887 1357.2611906299442 1466.408881541857 1758.4159130159437,1095.697998046875 1623.16306640625 1270.5046142578126 1721.45654296875,0,0,0
448,331,920.0385964181473 1361.6955126380171 1465.536502845386 1764.0196280587834,1093.8523864746094 1628.5419067382813 1269.0440673828125 1726.7199096679688,0,0,0
449,331,917.876572072606 1366.1298346460903 1464.6641241489147 1769.6233431016228,1092.0067749023438 1633.9207470703125 1267.5835205078124 1731.9832763671875,0,0,0
450,331,915.7145477270647 1370.5641566541633 1463.7917454524436 1775.2270581444625,1090.1611633300781 1639.2995874023438 1266.1229736328125 1737.2466430664062,0,0,0
451,331,913.5525233815233 1374.9984786622365 1462.9193667559725 1780.830773187302,1088.3155517578125 1644.678427734375 1264.6624267578125 1742.510009765625,0,0,0
452,331,911.390499035982 1379.4328006703097 1462.0469880595015 1786.4344882301416,1086.4699401855469 1650.0572680664063 1263.2018798828126 1747.7733764648438,0,0,0
453,331,909.2284746904406 1383.8671226783827 1461.1746093630302 1792.038203272981,1084.6243286132812 1655.4361083984375 1261.7413330078125 1753.0367431640625,0,0,0
454,331,907.0664503448994 1388.3014446864559 1460.3022306665591 1797.6419183158207,1082.7787170410156 1660.8149487304688 1260.2807861328124 1758.3001098632812,0,0,0
455,331,904.9044259993581 1392.735766694529 1459.429851970088 1803.2456333586601,1080.93310546875 1666.1937890625 1258.8202392578125 1763.5634765625,0,0,0
456,331,902.7424016538167 1397.170088702602 1458.557473273617 1808.8493484014998,1079.0874938964844 1671.5726293945313 1257.3596923828125 1768.8268432617188,0,0,0
457,331,900.5803773082754 1401.6044107106752 1457.6850945771457 1814.4530634443393,1077.2418823242188 1676.9514697265624 1255.8991455078126 1774.0902099609375,0,0,0
458,331,898.418352962734 1406.0387327187484 1456.8127158806747 1820.056778487179,1075.3962707519531 1682.3303100585938 1254.4385986328125 1779.3535766601562,0,0,0
459,331,896.2563286171927 1410.4730547268214 1455.9403371842036 1825.6604935300184,1073.5506591796875 1687.709150390625 1252.9780517578124 1784.616943359375,0,0,0
460,331,894.0943042716514 1414.9073767348946 1455.0679584877325 1831.264208572858,1071.7050476074219 1693.0879907226563 1251.5175048828125 1789.8803100585938,0,0,0
461,331,891.9322799261101 1419.3416987429678 1454.1955797912613 1836.8679236156975,1069.8594360351562 1698.4668310546874 1250.0569580078125 1795.1436767578125,0,0,0
462,331,889.7702555805688 1423.7760207510407 1453.3232010947902 1842.4716386585371,1068.0138244628906 1703.8456713867188 1248.5964111328126 1800.4070434570312,0,0,0
463,331,887.6082312350275 1428.210342759114 1452.4508223983191 1848.0753537013766,1066.168212890625 1709.22451171875 1247.1358642578125 1805.67041015625,0,0,0
464,331,885.4462068894861 1432.644664767187 1451.578443701848 1853.6790687442162,1064.3226013183594 1714.6033520507813 1245.6753173828124 1810.9337768554688,0,0,0
465,331,883.2841825439448 1437.07898677526 1450.7060650053768 1859.2827837870557,1062.4769897460938 1719.9821923828124 1244.2147705078125 1816.1971435546875,0,0,0
466,331,881.1221581984034 1441.5133087833333 1449.8336863089057 1864.8864988298953,1060.6313781738281 1725.3610327148438 1242.7542236328125 1821.4605102539062,0,0,0
467,331,878.9601338528621 1445.9476307914063 1448.9613076124347 1870.4902138727348,1058.7857666015625 1730.739873046875 1241.2936767578126 1826.723876953125,0,0,0
468,331,876.7981095073208 1450.3819527994794 1448.0889289159636 1876.0939289155745,1056.9401550292969 1736.1187133789062 1239.8331298828125 1831.9872436523438,0,0,0
469,331,874.6360851617795 1454.8162748075526 1447.2165502194923 1881.6976439584141,1055.0945434570312 1741.4975537109376 1238.3725830078124 1837.2506103515625,0,0,0
470,331,872.4740608162382 1459.2505968156256 1446.3441715230213 1887.3013590012536,1053.2489318847656 1746.8763940429687 1236.9120361328125 1842.5139770507812,0,0,0
471,331,870.3120364706969 1463.6849188236988 1445.4717928265502 1892.905074044093,1051.4033203125 1752.2552343749999 1235.4514892578125 1847.77734375,0,0,0
472,331,868.1500121251555 1468.119240831772 1444.599414130079 1898.5087890869327,1049.5577087402344 1757.6340747070312 1233.9909423828126 1853.0407104492188,0,0,0
473,331,865.9879877796142 1472.553562839845 1443.7270354336079 1904.1125041297723,1047.7120971679688 1763.0129150390626 1232.5303955078125 1858.3040771484375,0,0,0
474,331,863.8259634340728 1476.9878848479182 1442.8546567371368 1909.7162191726118,1045.8664855957031 1768.3917553710937 1231.0698486328124 1863.5674438476562,0,0,0
475,331,861.6639390885316 1481.4222068559911 1441.9822780406657 1915.3199342154514,1044.0208740234375 1773.770595703125 1229.6093017578125 1868.830810546875,0,0,0
476,331,859.5019147429903 1485.8565288640643 1441.1098993441944 1920.9236492582909,1042.1752624511719 1779.1494360351562 1228.1487548828125 1874.0941772460938,0,0,0
477,331,857.3398903974489 1490.2908508721375 1440.2375206477234 1926.5273643011305,1040.3296508789062 1784.5282763671876 1226.6882080078126 1879.3575439453125,0,0,0
478,331,855.1778660519076 1494.7251728802105 1439.3651419512523 1932.13107934397,1038.4840393066406 1789.9071166992187 1225.2276611328125 1884.6209106445312,0,0,0
479,331,853.0158417063662 1499.1594948882837 1438.4927632547813 1937.7347943868097,1036.638427734375 1795.28595703125 1223.7671142578124 1889.88427734375,0,0,0
480,331,850.8538173608249 1503.5938168963569 1437.62038455831 1943.338509429649,1034.7928161621094 1800.6647973632812 1222.3065673828125 1895.1476440429688,0,0,0
481,331,848.6917930152836 1508.0281389044299 1436.748005861839 1948.9422244724888,1032.9472045898438 1806.0436376953126 1220.8460205078125 1900.4110107421875,0,0,0
482,331,846.5297686697422 1512.462460912503 1435.8756271653679 1954.5459395153282,1031.1015930175781 1811.4224780273437 1219.3854736328126 1905.6743774414062,0,0,0
483,331,844.367744324201 1516.8967829205762 1435.0032484688968 1960.1496545581679,1029.2559814453125 1816.801318359375 1217.9249267578125 1910.937744140625,0,0,0
484,331,842.2057199786597 1521.3311049286492 1434.1308697724255 1965.7533696010073,1027.4103698730469 1822.1801586914062 1216.4643798828124 1916.2011108398438,0,0,0
485,331,840.0436956331183 1525.7654269367224 1433.2584910759545 1971.357084643847,1025.5647583007812 1827.5589990234375 1215.0038330078125 1921.4644775390625,0,0,0
486,331,837.881671287577 1530.1997489447954 1432.3861123794834 1976.9607996866864,1023.7191467285156 1832.9378393554687 1213.5432861328125 1926.7278442382812,0,0,0
487,331,835.7196469420356 1534.6340709528686 1431.5137336830123 1982.564514729526,1021.87353515625 1838.3166796875 1212.0827392578126 1931.9912109375,0,0,0
488,331,833.5576225964943 1539.0683929609418 1430.641354986541 1988.1682297723655,1020.0279235839844 1843.6955200195312 1210.6221923828125 1937.2545776367188,0,0,0
489,331,831.3955982509531 1543.502714969015 1429.76897629007 1993.7719448152052,1018.1823120117188 1849.0743603515625 1209.1616455078124 1942.5179443359375,0,0,0
490,331,829.2335739054117 1547.937036977088 1428.896597593599 1999.3756598580449,1016.3367004394531 1854.4532006835936 1207.7010986328125 1947.7813110351562,0,0,0
491,331,827.0715495598704 1552.3713589851611 1428.0242188971279 2004.9793749008843,1014.4910888671875 1859.832041015625 1206.2405517578125 1953.044677734375,0,0,0
492,331,824.909525214329 1556.805680993234 1427.1518402006566 2010.5830899437237,1012.6454772949219 1865.2108813476561 1204.7800048828126 1958.3080444335938,0,0,0
493,331,822.7475008687877 1561.2400030013073 1426.2794615041855 2016.1868049865634,1010.7998657226562 1870.5897216796875 1203.3194580078125 1963.5714111328125,0.5517778396606445,NO54KGJ,0.04204626453954846
494,331,819.9768214371958 1565.7339639809982 1425.0193343591193 2023.0748482597405,1007.377685546875 1875.4625244140625 1204.1209309895833 1974.3367919921875,0,0,0
495,331,817.206142005604 1570.227924960689 1423.7592072140528 2029.9628915329179,1003.9555053710938 1880.3353271484375 1204.9224039713542 1985.1021728515625,0,0,0
496,331,814.435462574012 1574.72188594038 1422.4990800689866 2036.850934806095,1000.5333251953125 1885.2081298828125 1205.723876953125 1995.8675537109375,0.4861695170402527,NO54KGJ,0.08170458197079669
497,331,811.7970082563379 1579.394114918669 1421.8905397355948 2043.0935059787228,1000.2403564453125 1891.9641357421874 1204.873095703125 2001.9746337890624,0,0,0
498,331,809.1585539386638 1584.0663438969582 1421.2819994022027 2049.3360771513503,999.9473876953125 1898.7201416015625 1204.022314453125 2008.0817138671875,0,0,0
499,331,806.5200996209895 1588.7385728752472 1420.6734590688109 2055.578648323978,999.6544189453125 1905.4761474609375 1203.171533203125 2014.1887939453125,0,0,0
500,331,803.8816453033154 1593.4108018535364 1420.0649187354188 2061.821219496606,999.3614501953125 1912.2321533203126 1202.320751953125 2020.2958740234376,0,0,0
501,331,801.2431909856413 1598.0830308318255 1419.456378402027 2068.0637906692336,999.0684814453125 1918.9881591796875 1201.469970703125 2026.4029541015625,0.44290784001350403,NA55KQJ,0.06536459404194742
502,331,798.7030578383378 1605.1474950782012 1418.5610855129748 2076.878460460439,992.252197265625 1926.9496459960938 1199.3534545898438 2037.2399291992188,0,0,0
503,331,796.1629246910345 1612.2119593245773 1417.665792623923 2085.6931302516446,985.4359130859375 1934.9111328125 1197.2369384765625 2048.076904296875,0.43540307879447937,NA54KGJ,0.2130969134965066
504,331,794.0602842837926 1617.815316486815 1417.8226824239719 2091.1415334653493,985.7915954589844 1941.640380859375 1195.4290161132812 2047.62548828125,0,0,0
505,331,791.9576438765507 1623.4186736490524 1417.9795722240206 2096.5899366790536,986.1472778320312 1948.36962890625 1193.62109375 2047.174072265625,0.55629563331604,NO54KCJ,0.1271531651892288
506,331,790.4717878248969 1629.0645376507953 1417.5404734416163 2102.7953088446898,984.7019348144531 1955.0686798095703 1193.1640014648438 2054.4590454101562,0,0,0
507,331,788.9859317732429 1634.7104016525382 1417.101374659212 2109.000681010326,983.256591796875 1961.7677307128906 1192.7069091796875 2061.7440185546875,0,0,0
508,331,787.5000757215889 1640.3562656542813 1416.6622758768078 2115.206053175962,981.8112487792969 1968.466781616211 1192.2498168945312 2069.0289916992188,0,0,0
509,331,786.0142196699351 1646.0021296560242 1416.2231770944036 2121.4114253415983,980.3659057617188 1975.1658325195312 1191.792724609375 2076.31396484375,0,0,0
510,331,784.5283636182812 1651.647993657767 1415.7840783119993 2127.616797507234,978.9205627441406 1981.8648834228516 1191.3356323242188 2083.5989379882812,0,0,0
511,331,783.0425075666273 1657.2938576595102 1415.344979529595 2133.82216967287,977.4752197265625 1988.5639343261719 1190.8785400390625 2090.8839111328125,0,0,0
512,331,781.5566515149733 1662.939721661253 1414.9058807471908 2140.0275418385063,976.0298767089844 1995.2629852294922 1190.4214477539062 2098.1688842773438,0,0,0
513,331,780.0707954633194 1668.585585662996 1414.4667819647866 2146.2329140041425,974.5845336914062 2001.9620361328125 1189.96435546875 2105.453857421875,0.6399440169334412,NA54KGJ,0.07974523360847376
465,345,1130.648763835317 1072.052550620894 1675.3591718086363 1585.684635655574,1305.3306884765625 1388.38525390625 1475.548828125 1473.1153564453125,0.5754455924034119,AK64DME,0.27129847896488074
466,345,1127.5416454568833 1073.8075642649892 1673.5410515314643 1587.5010429592699,1305.21630859375 1391.847900390625 1474.4127197265625 1475.723876953125,0,0,0
467,345,1124.4345270784497 1075.5625779090847 1671.7229312542922 1589.3174502629654,1305.1019287109375 1395.310546875 1473.276611328125 1478.3323974609375,0.48969680070877075,IK64OMY,0.18116300744107658
468,345,1119.760827851272 1077.7581434066992 1673.6742122712371 1593.0332814461685,1310.3807373046875 1393.7003173828125 1467.73828125 1486.2388916015625,0.6037111282348633,AK64OMY,0.3556712266895084
469,345,1116.3837909303488 1078.497551496903 1674.4423297460626 1595.1865189944622,1304.341552734375 1394.6090087890625 1465.3814697265625 1484.9432373046875,0.6071515083312988,AK54OMV,0.36399801660847964
470,345,1108.1273537267166 1082.3686814176197 1670.500045054957 1599.132950257848,1303.0986328125 1403.293701171875 1452.7314453125 1483.391357421875,0.49650824069976807,AK64DMY,0.35217285683228033
471,345,1096.4616716517628 1086.64094788044 1660.714386978472 1604.4044638940957,1294.9229736328125 1400.6990966796875 1458.1981201171875 1493.733154296875,0.6222172379493713,LK64DMV,0.18906195338954462
472,345,1094.502797254992 1090.4029703815138 1657.3344894926126 1608.7282670537213,1304.34814453125 1405.45654296875 1460.2127685546875 1499.26611328125,0.3982727527618408,IK64DMV,0.300180462804663
473,345,1093.8046187197815 1093.1065052989625 1656.4183474499418 1612.395203284154,1301.9198608398438 1412.8182983398438 1457.5901489257812 1503.2106323242188,0,0,0
474,345,1093.1064401845713 1095.8100402164112 1655.5022054072708 1616.0621395145865,1299.4915771484375 1420.1800537109375 1454.967529296875 1507.1551513671875,0.5421655774116516,AK64OMV,0.18345322169560407
475,345,1092.7516788729315 1096.9654176231877 1654.0600427644615 1618.329235332488,1291.329833984375 1415.360595703125 1449.70654296875 1507.59375,0.5329166054725647,AK64OMV,0.4770913140345957
476,345,1093.7152347132214 1102.1800239644303 1653.9587784348566 1623.9141902549527,1290.3092041015625 1420.9104817708333 1447.8111572265625 1508.4732666015625,0,0,0
477,345,1094.6787905535114 1107.3946303056732 1653.857514105252 1629.4991451774176,1289.28857421875 1426.4603678385417 1445.915771484375 1509.352783203125,0,0,0
478,345,1095.6423463938013 1112.6092366469159 1653.7562497756471 1635.0841000998823,1288.2679443359375 1432.01025390625 1444.0203857421875 1510.2322998046875,0.48643162846565247,AK64DMV,0.470704345152761
